primer	site	class	id	dist.count	hght.count	dist.mean	dist.standard_deviation	dist.max	dist.median	hght.mean	hght.standard_deviation	hght.min	hght.median	tree.to_newick
NF118Sr2b	BelleairBlvd	pre	214	6	7	0.116256667	0.034339367	0.15369	0.125225	0.969630509	0.071879674	0.889386625	0.942243291	"(11343:0.031836,(21366:0.014048,(1403:0.086345,23447:0.110526):0.041636):0.038809):0.889387;"
F04R22	BelleairBlvd	pre	427	15	11	0.130125333	0.079362402	0.25655	0.11439	0.970015065	0.094368614	0.751091825	0.993987294	"(22395:0.099260,((38594:0.022389,(20074:0.009772,12983:0.022338):0.001021):0.041347,(37833:0.052592,7246:0.071299):0.067969):0.190756):0.751092;"
F04R22	ShellfishLab	pre	6068	3	5	0.069146667	0.017476271	0.0865	0.06939	0.920376495	0.128205681	0.738488934	0.945370135	"((727:0.218329,10374:0.109514):0.124905,13543:0.206881):0.738489;"
NF118Sr2b	BelleairBlvd	mixed	9	3	5	0.02858	0.019808574	0.04272	0.03708	0.975419791	0.061911744	0.931957538	0.945809517	"(37046:0.151303,(24274:0.000668,13662:0.025789):0.013184):0.931958;"
F04R22	BayfrontPark	pre	2670	10	9	0.034672	0.008940965	0.04747	0.03266	0.959219947	0.068881568	0.867309724	0.964900146	"(27489:0.074576,(((34802:0.108154,1241:0.015217):0.076840,3743:0.113499):0.013834,4121:0.077846):0.019744):0.867310;"
F04R22	ShellfishLab	mixed	3538	10	9	0.175298	0.103008451	0.31217	0.144035	0.966273322	0.129536931	0.714478994	0.984067084	"(((38943:0.038959,24022:0.038887):0.085571,(34334:0.073627,16420:0.010984):0.011420):0.247184,11402:0.082429):0.714479;"
NF118Sr2b	BayfrontPark	pre	953	10	9	0.133056	0.057301024	0.17641	0.15481	0.935539285	0.106160451	0.75214813	0.936978095	"((10501:0.000424,37346:0.009228):0.184406,(3201:0.281375,(5378:0.134364,36942:0.045776):0.117996):0.054429):0.752148;"
F04R22	RyanCt	pre	1761	10	9	0.10126	0.035376681	0.16745	0.10186	0.962778874	0.065268363	0.884161736	0.955226824	"((3116:0.082446,(40852:0.037002,27462:0.133373):0.039665):0.031400,(39045:0.001105,9735:0.099941):0.025897):0.884162;"
F04R22	ShellfishLab	pre	5469	10	9	0.084076	0.036829924	0.15311	0.08848	0.950354487	0.078230115	0.853596612	0.939198624	"((26743:0.071725,(1277:0.181735,(3058:0.030380,28587:0.048932):0.000433):0.025995):0.028794,23106:0.205220):0.853597;"
F04R22	RyanCt	post	5764	6	7	0.045921667	0.013738404	0.06326	0.047935	0.968231336	0.064974666	0.896061319	0.951749566	"(((35992:0.138403,35362:0.062917):0.021941,722:0.033602):0.033747,28786:0.035709):0.896061;"
F04R22	BayfrontPark	pre	468	10	9	0.071424	0.034711565	0.12423	0.074665	0.953442501	0.09438746	0.812318571	0.931596576	"(9804:0.094492,(17791:0.225716,((26668:0.000595,21531:0.120953):0.045664,6731:0.000595):0.070004):0.048679):0.812319;"
F04R22	RyanCt	post	5589	6	7	0.039221667	0.021830111	0.06527	0.040045	0.972122634	0.060313219	0.926734385	0.952185001	"(29931:0.025796,(1590:0.164599,(6924:0.052561,16867:0.008852):0.008541):0.008057):0.926734;"
F04R22	RyanCt	pre	4541	15	11	0.057428667	0.04909074	0.1372	0.03572	0.97292108	0.051026078	0.89618597	0.952070557	"(7895:0.203726,(6118:0.032568,((10915:0.000327,(23718:0.026400,18844:0.060931):0.000374):0.000304,35404:0.021845):0.000607):0.054600):0.896186;"
NF118Sr2b	ShellfishLab	pre	891	15	11	0.165632	0.073827228	0.28977	0.18552	0.964493215	0.066305788	0.868629301	0.974923355	"((30523:0.049629,24470:0.033069):0.097464,(10386:0.033291,((16593:0.017124,29927:0.000825):0.057988,18182:0.184249):0.034091):0.014215):0.868629;"
NF118Sr2b	BelleairBlvd	pre	226	10	9	0.087086	0.033659967	0.14075	0.07883	0.978210324	0.059666295	0.907604334	0.966469825	"((((35231:0.016712,12737:0.111791):0.023054,25145:0.051818):0.026175,35938:0.017546):0.032690,29198:0.008715):0.907604;"
NF118Sr2b	BayfrontPark	mixed	2220	3	5	0.111746667	0.09121596	0.16747	0.16129	0.975651276	0.071809327	0.933686864	0.944737807	"(25242:0.169904,(15134:0.000168,299:0.007102):0.010883):0.933687;"
F04R22	BayfrontPark	pre	2343	10	9	0.105434	0.043581344	0.17149	0.11346	0.946464907	0.09908165	0.790473734	0.95417419	"((22567:0.212851,(4881:0.025707,(10366:0.038976,20086:0.150489):0.006678):0.121457):0.035566,4149:0.099619):0.790474;"
F04R22	BayfrontPark	pre	338	15	11	0.061762667	0.020713768	0.10405	0.06	0.941437049	0.100206092	0.827510471	0.92088058	"((((13324:0.183931,33997:0.090305):0.091838,1806:0.050771):0.000766,12315:0.079630):0.000766,(36608:0.131576,18155:0.064511):0.122587):0.827510;"
F04R22	RyanCt	post	1788	6	7	0.025503333	0.024244189	0.04918	0.02473	0.984759836	0.053622204	0.959520374	0.960412978	"(((10242:0.000417,38804:0.131629):0.013806,29065:0.000417):0.000476,17233:0.000417):0.959520;"
F04R22	BelleairBlvd	pre	263	10	9	0.210068	0.161949653	0.35736	0.315085	0.944080643	0.191877703	0.556993452	1.078983209	"((3342:0.121395,33263:0.042065):0.224396,(14439:0.005880,(32898:0.029827,23170:0.000352):0.000377):0.521990):0.556993;"
F04R22	RyanCt	post	1426	15	11	0.071232	0.052025381	0.16657	0.04891	0.976489729	0.054189933	0.916236067	0.960869361	"(19087:0.029502,((15368:0.009481,(2389:0.000282,(21372:0.000247,30758:0.052137):0.021557):0.003178):0.032398,36189:0.184819):0.008775):0.916236;"
NF118Sr2b	RyanCt	mixed	243	6	7	0.091138333	0.059522809	0.1818	0.091185	0.968424794	0.073036663	0.918726801	0.930471747	"(32252:0.110283,((31087:0.000232,35278:0.000249):0.000232,23929:0.180023):0.011280):0.918727;"
F04R22	RyanCt	pre	1771	10	9	0.1113	0.058415492	0.18627	0.134825	0.969410092	0.095847027	0.827147099	1.004637636	"(((29192:0.014215,6336:0.079823):0.025676,27958:0.023963):0.177491,(12536:0.061448,21808:0.030102):0.035445):0.827147;"
F04R22	RyanCt	mixed	1759	15	11	0.09048	0.036682513	0.16745	0.08067	0.966328385	0.069516665	0.889856434	0.934234536	"(((3116:0.084127,(40852:0.037757,27462:0.136093):0.040474):0.032041,(39045:0.001127,9735:0.101979):0.026426):0.012337,14663:0.008171):0.889856;"
F04R22	BayfrontPark	mixed	2681	3	5	0.067773333	0.021032224	0.08114	0.07865	0.938235875	0.10860001	0.845247686	0.938135555	"((2111:0.265075,2564:0.104926):0.000684,12269:0.092888):0.845248;"
NF118Sr2b	ShellfishLab	pre	74	15	11	0.04604	0.025589591	0.09598	0.04517	0.971082309	0.077244185	0.822963638	0.965940708	"(11305:0.054003,((8397:0.030905,(12005:0.010254,(31471:0.148338,27736:0.014175):0.000576):0.001007):0.001079,30152:0.094479):0.140315):0.822964;"
NF118Sr2b	ShellfishLab	pre	1458	10	9	0.174508	0.093773137	0.28372	0.20904	0.96773016	0.137443501	0.78019422	1.03599465	"(36784:0.006222,(20389:0.119788,((2405:0.014130,38592:0.000233):0.034686,33991:0.079374):0.213293):0.042507):0.780194;"
F04R22	BelleairBlvd	pre	194	10	9	0.084056	0.047870212	0.1222	0.1082	0.972138486	0.086474463	0.910321559	0.929288542	"((34508:0.023966,(7860:0.018143,(18315:0.092682,4930:0.098786):0.105769):0.000281):0.000543,9289:0.000262):0.910322;"
F04R22	RyanCt	mixed	4869	3	5	0.08702	0.033599403	0.11287	0.09915	0.959526724	0.092946758	0.880612958	0.921556222	"(20714:0.040943,(28118:0.200871,980:0.043531):0.036408):0.880613;"
NF118Sr2b	RyanCt	post	245	3	5	0.072633333	0.062651165	0.10881	0.1088	0.97568218	0.081162037	0.939088193	0.939557218	"((31087:0.000235,35278:0.000251):0.000235,23929:0.181781):0.939088;"
F04R22	RyanCt	mixed	4783	3	5	0.26282	0.169391666	0.36282	0.3584	0.950138512	0.211623973	0.680498644	1.070193917	"(25127:0.082097,(13296:0.051697,19220:0.045319):0.389695):0.680499;"
NF118Sr2b	ShellfishLab	pre	245	3	5	0.39138	0.244470342	0.55209	0.51201	0.940265317	0.206942299	0.655569796	1.045756789	"((27439:0.082224,25323:0.038319):0.390187,26760:0.132374):0.655570;"
F04R22	RyanCt	post	4807	3	5	0.096893333	0.041001338	0.12306	0.11798	0.95156529	0.10506942	0.871452378	0.913360654	"((38966:0.244104,25134:0.069788):0.014922,19708:0.041908):0.871452;"
F04R22	BayfrontPark	pre	2815	3	5	0.0298	0.013659074	0.04454	0.02729	0.94760572	0.113770454	0.854000608	0.885488287	"((24444:0.001460,26619:0.247612):0.030027,7412:0.128871):0.854001;"
NF118Sr2b	ShellfishLab	pre	168	3	5	0.05212	0.034772007	0.07247	0.07192	0.961825044	0.097634599	0.898733231	0.931729009	"(3188:0.235754,(23217:0.021337,30080:0.023392):0.011659):0.898733;"
F04R22	RyanCt	post	4579	6	7	0.17671	0.070258511	0.2667	0.15011	0.970390285	0.14485597	0.792667721	0.940650187	"(9823:0.000180,((25877:0.075727,33368:0.071587):0.119124,18587:0.000180):0.147803):0.792668;"
F04R22	ShellfishLab	pre	4509	6	7	0.05261	0.014014443	0.07421	0.05251	0.888429372	0.165176143	0.738313587	0.875923264	"(5878:0.397660,(7280:0.136321,(16963:0.335300,26362:0.170624):0.001487):0.001289):0.738314;"
NF118Sr2b	RyanCt	mixed	90	15	11	0.056283333	0.031503742	0.09673	0.06633	0.978113611	0.139033876	0.798977236	1.039212319	"((4885:0.070372,((12376:0.033736,22164:0.000572):0.072777,31584:0.001145):0.040338):0.199897,(12345:0.000534,5465:0.011182):0.011220):0.798977;"
NF118Sr2b	RyanCt	post	1480	10	9	0.272496	0.103622333	0.41075	0.29197	0.927735913	0.113937511	0.796140287	0.917521806	"((15203:0.020865,34235:0.052623):0.100517,((11190:0.316359,34325:0.096154):0.009403,13210:0.230745):0.027571):0.796140;"
F04R22	BelleairBlvd	mixed	129	6	7	0.08688	0.082861723	0.16339	0.086385	0.968942629	0.082181127	0.902523395	0.946364199	"(13189:0.248862,(8275:0.008539,(5727:0.008866,7424:0.008885):0.004424):0.035302):0.902523;"
NF118Sr2b	RyanCt	post	264	6	7	0.102895	0.062647188	0.19099	0.102945	0.961370333	0.089269282	0.890415703	0.919745305	"((27690:0.000296,(26267:0.233990,8563:0.026947):0.000277):0.029034,26958:0.089448):0.890416;"
F04R22	BelleairBlvd	pre	439	6	7	0.106988333	0.064365983	0.1805	0.10311	0.96418033	0.088514469	0.876903388	0.943336633	"((40855:0.018951,10740:0.000309):0.052119,(1436:0.211180,28325:0.024842):0.066433):0.876903;"
F04R22	RyanCt	post	1357	6	7	0.359008333	0.189430339	0.52855	0.384345	0.905632013	0.154701963	0.68123915	0.928009736	"((26557:0.171906,(35025:0.050697,15289:0.055708):0.145978):0.074864,34734:0.480183):0.681239;"
F04R22	BelleairBlvd	pre	29	10	9	0.131844	0.05042778	0.23006	0.135635	0.951269571	0.111354973	0.780999713	0.935323823	"(24212:0.104288,((11291:0.056423,(40540:0.201915,7814:0.103403):0.024365):0.049910,18758:0.012857):0.104414):0.781000;"
NF118Sr2b	RyanCt	mixed	3298	3	5	0.22324	0.186169372	0.33471	0.32669	0.939422178	0.138615329	0.786825369	0.91051669	"(30590:0.379781,(11665:0.012591,32004:0.000231):0.123460):0.786825;"
F04R22	BayfrontPark	pre	2407	6	7	0.115783333	0.056711417	0.1958	0.11716	0.902664225	0.16601513	0.64239935	0.860805199	"((9295:0.347084,(35396:0.013360,282:0.123217):0.018641):0.186405,24718:0.350244):0.642399;"
F04R22	BelleairBlvd	mixed	438	15	11	0.104196667	0.05728095	0.20603	0.08946	0.965037721	0.078339174	0.880186012	0.947950226	"((18782:0.000276,11957:0.057813):0.050700,((40855:0.019330,10740:0.000315):0.053163,(1436:0.215411,28325:0.025340):0.067764):0.014286):0.880186;"
F04R22	ShellfishLab	pre	5345	15	11	0.113632667	0.06943586	0.20271	0.15209	0.957823693	0.182557101	0.670115324	1.042950026	"((23701:0.051192,7773:0.056159):0.057172,(39614:0.029013,((4568:0.071757,9333:0.122253):0.027051,33392:0.000506):0.034898):0.343822):0.670115;"
F04R22	RyanCt	mixed	1414	3	5	0.260093333	0.098372859	0.35477	0.26711	0.916935565	0.174333084	0.761010298	0.882987287	"((19372:0.388656,25792:0.059320):0.062657,10631:0.143679):0.761010;"
F04R22	RyanCt	post	7	6	7	0.195276667	0.087107809	0.27155	0.224695	0.836810711	0.268598548	0.363470605	0.83868615	"((16474:0.307155,16993:0.512151):0.349092,(24912:0.057045,22562:0.135240):0.418171):0.363471;"
F04R22	BelleairBlvd	pre	257	3	5	0.61772	0.530688162	0.92644	0.92178	0.924178399	0.410631065	0.401228444	1.21966355	"((298:0.000148,27062:0.005066):0.818435,40130:0.154231):0.401228;"
NF118Sr2b	ShellfishLab	mixed	164	10	9	0.055036	0.032755565	0.10254	0.048555	0.964008967	0.117621331	0.847950144	0.972024637	"((8427:0.000566,39951:0.011842):0.023522,(3188:0.254979,(30080:0.025300,23217:0.023077):0.012610):0.124074):0.847950;"
F04R22	ShellfishLab	post	3149	3	5	0.106386667	0.034441147	0.12956	0.12279	0.915508464	0.203896832	0.739743023	0.837799296	"((35291:0.396888,28843:0.157395):0.098056,3852:0.030375):0.739743;"
F04R22	RyanCt	pre	1655	3	5	0.143886667	0.116324096	0.2118	0.21029	0.950254212	0.159227601	0.874212636	0.878359854	"(35944:0.004147,(18811:0.357910,12736:0.009613):0.002846):0.874213;"
F04R22	ShellfishLab	mixed	3147	6	7	0.163625	0.074736247	0.27572	0.148345	0.870977052	0.234449862	0.643204194	0.771994836	"(23826:0.592429,((35291:0.365715,28843:0.145032):0.090354,3852:0.027989):0.038436):0.643204;"
NF118Sr2b	RyanCt	mixed	58	10	9	0.09205	0.051590313	0.1828	0.08797	0.942393617	0.127053569	0.818636422	0.926089784	"(10412:0.182865,((12571:0.037773,4245:0.000503):0.048331,(3087:0.000536,8691:0.313847):0.094617):0.021350):0.818636;"
NF118Sr2b	RyanCt	post	59	6	7	0.081043333	0.054186272	0.14756	0.07394	0.951986588	0.135287744	0.84030176	0.926437552	"((12571:0.037787,4245:0.000503):0.048349,(3087:0.000536,8691:0.313965):0.094652):0.840302;"
NF118Sr2b	ShellfishLab	pre	91	6	7	0.277306667	0.097123945	0.39053	0.272825	0.813299261	0.288814937	0.360782186	0.810015698	"((10519:0.391674,3247:0.363030):0.230896,(16768:0.511289,27180:0.069381):0.379852):0.360782;"
F04R22	RyanCt	mixed	1653	6	7	0.125303333	0.106442385	0.24213	0.12585	0.952968307	0.135789547	0.887337757	0.894494562	"((35944:0.004223,(18811:0.364485,12736:0.009790):0.002898):0.002933,21401:0.057555):0.887338;"
NF118Sr2b	RyanCt	post	2438	10	9	0.133886	0.092350559	0.25385	0.11325	0.947177713	0.130236182	0.80202581	0.925116946	"(26561:0.068621,(21770:0.391367,(5079:0.000293,(42:0.032607,5163:0.057397):0.000293):0.052192):0.070607):0.802026;"
F04R22	ShellfishLab	mixed	3845	6	7	0.096288333	0.070789886	0.16302	0.097805	0.939000293	0.153791988	0.852808811	0.89524339	"(10885:0.430326,(38001:0.055958,(30085:0.045470,34185:0.028310):0.013674):0.000451):0.852809;"
NF118Sr2b	ShellfishLab	mixed	129	3	5	0.108386667	0.088707072	0.16244	0.15671	0.925014633	0.205607441	0.780179982	0.845405326	"(17209:0.508048,(7217:0.000512,14884:0.021474):0.064713):0.780180;"
F04R22	ShellfishLab	mixed	2952	3	5	0.136673333	0.095534069	0.1964	0.18713	0.919458592	0.221522108	0.793295813	0.829591169	"((10699:0.025594,32267:0.053150):0.010701,19717:0.519966):0.793296;"
F04R22	BayfrontPark	pre	6	10	9	0.196728	0.150322898	0.43358	0.12266	0.909896604	0.312977153	0.245872268	1.000268751	"(17130:0.415771,(((39100:0.223028,39911:0.034007):0.100713,8808:0.002067):0.158322,35834:0.035075):0.596075):0.245872;"
NF118Sr2b	RyanCt	post	68	10	9	0.396916	0.129140457	0.55853	0.42592	0.838648709	0.339002689	0.382707025	0.777225398	"((26232:0.225650,((25067:0.008302,18882:0.245206):0.454858,1508:0.483660):0.209627):0.047633,7040:0.394518):0.382707;"
F04R22	ShellfishLab	pre	4517	3	5	0.09842	0.037334942	0.12555	0.11387	0.849266847	0.310559068	0.591926134	0.795110563	"(2350:0.203184,(12436:0.173753,9374:0.722320):0.062482):0.591926;"
NF118Sr2b	RyanCt	mixed	13	15	11	0.191336	0.250372023	0.55017	0.02562	0.905254453	0.229943462	0.36198151	0.899629208	"(38628:1.019647,(30499:0.028803,(160:0.000445,((25733:0.056746,1363:0.018569):0.018362,2200:0.000415):0.000445):0.018510):0.518278):0.361982;"
F04R22	RyanCt	pre	1920	6	7	0.270293333	0.207606726	0.49591	0.263875	0.878644907	0.261273787	0.600433135	0.81026812	"(((29718:0.044208,2795:0.138533):0.070455,1993:0.037476):0.139380,39488:0.819001):0.600433;"
F04R22	ShellfishLab	pre	4492	15	11	0.203484667	0.098253584	0.33166	0.21879	0.798532566	0.34755023	0.118329685	0.81171776	"(((6007:0.032489,(18561:0.032803,33596:0.412551):0.000880):0.317536,7817:0.933127):0.374973,(31444:0.344746,3746:0.217367):0.431341):0.118330;"
