primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	RyanCt	post	5993	3	0.0171266666666667	1.74812333333332e-05	0.00418105648530765	0.01249	0.02061	0.01828	0.0163676137875254	0.0167573577144363	5	0.987082130111852	0.000446241470632325	0.0211244282912538	0.967402680924578	1.01794428821831	0.986015308760293	0.986723543482509	0.986902316782818	1.06458934944074	0.967705325279631	-1.728111671	0.00770341839191141	1	1	0.354863116480246	0.354863116480246	0.0321937932686851	0.0323955561720533	(24371:0.018613,(17593:0.028032,1527:0.049936):0.000605):0.967403;
F04R22	RyanCt	pre	1348	6	0.221488333333333	0.00615445901666667	0.0784503602073736	0.09178	0.31552	0.219	0.188736625329895	0.206789793193263	7	0.932486235686803	0.0109738943127446	0.104756356908517	0.776665305332846	1.06347398061174	0.927695978333297	0.922016911406159	0.927309006941512	1.47259635019238	0.842467883269207	-1.640563468	0.304408684634369	0	0	0.368149087548095	0.368149087548095	0.124630827762612	0.173982761214883	((1977:0.053101,6113:0.104722):0.151031,(26383:0.240432,25672:0.100269):0.046377):0.776665;
F04R22	RyanCt	pre	1364	15	0.222564	0.00967489766857144	0.0983610576832693	0.01117	0.3045	0.25403	0.0866633478088812	0.17400433087333	11	0.948291172837363	0.012136641287171	0.110166425407975	0.764351022716561	1.05402066765557	1.00715380684722	0.935658824309147	0.942133371290712	1.56879709878901	0.886240580242198	-1.910123009	0.365970518788409	1	0.4	0.261466183131502	0.261466183131502	0.0883882106056923	0.134074346012075	(23490:0.130867,((20265:0.167777,((34888:0.001072,40119:0.015553):0.031314,10652:0.038443):0.163372):0.066334,31451:0.176618):0.013097):0.764351;
F04R22	RyanCt	pre	1405	3	0.0399733333333333	0.000643146233333333	0.0253603279421488	0.01069	0.05472	0.05451	0.0230475850867371	0.0317102738041015	5	0.98713671473202	0.000498444680789634	0.022325874692599	0.949394018770404	1.00693188860423	0.996332807319052	0.986723360782683	0.986931608620347	1.0643164263399	0.967841786830051	-1.491878086	0.642952571810287	1	1	0.3547721421133	0.3547721421133	0.0260089571500674	0.0383074691898315	(16556:0.057538,(7166:0.010043,15838:0.010446):0.036896):0.949394;
F04R22	RyanCt	pre	1655	3	0.143886666666667	0.0135312952333333	0.116324095669527	0.00957	0.2118	0.21029	0.026322720863846	0.0752579131593674	5	0.950254212288952	0.0253534288624322	0.159227600818552	0.874212635999236	1.23496850543997	0.878359853545958	0.932818873630302	0.940908423427071	1.24872893855524	0.875635530722379	-1.716261786	0.00768365817091454	1	1	0.416242979518414	0.416242979518414	0.123890171036573	0.124838767518668	(35944:0.004147,(18811:0.357910,12736:0.009613):0.002846):0.874213;
F04R22	RyanCt	pre	1761	10	0.10126	0.00125150957777778	0.0353766812713937	0.05123	0.16745	0.10186	0.0901103042922988	0.0956394308238579	9	0.962778873548105	0.00425995923388545	0.0652683631929394	0.884161735700197	1.08859960552268	0.955226824457594	0.958979384527462	0.960856659069666	1.33499013806706	0.916252465483235	-2.730926068	0.163267250884097	0.333333333333333	0.222222222222222	0.266998027613412	0.266998027613412	0.0707731755424063	0.0901656804733728	((3116:0.082446,(40852:0.037002,27462:0.133373):0.039665):0.031400,(39045:0.001105,9735:0.099941):0.025897):0.884162;
F04R22	RyanCt	pre	1771	10	0.1113	0.00341236966666666	0.0584154916667374	0.03131	0.18627	0.134825	0.0763084584834893	0.0939581236310523	9	0.969410091583458	0.00918665267335084	0.095847027462258	0.827147099132024	1.11013672257391	1.00463763623311	0.960820299622137	0.965137883083783	1.27530917574887	0.931172706062781	-2.186605472	0.348743042773999	0.333333333333333	0.222222222222222	0.255061835149775	0.255061835149775	0.0419100371989819	0.0896324153233701	(((29192:0.014215,6336:0.079823):0.025676,27958:0.023963):0.177491,(12536:0.061448,21808:0.030102):0.035445):0.827147;
F04R22	RyanCt	pre	1780	6	0.0288883333333333	0.000303187496666667	0.017412280053648	0.00262	0.05525	0.028795	0.0110285784518465	0.0212753516108695	7	0.985514588735643	0.000772405132864732	0.0277921775480931	0.947464553072067	1.03425703105731	0.975755434529007	0.984852239714934	0.985181844136625	1.1013978788505	0.966200707049833	-2.198646243	0.152309837151402	1	0.666666666666667	0.275349469712625	0.275349469712625	0.031410611080373	0.0384833314446081	(((19751:0.058502,32543:0.006239):0.000373,28886:0.000373):0.027918,23344:0.060528):0.947465;
F04R22	RyanCt	pre	1631	3	0.0183	7.13403e-05	0.0084463187247463	0.00903	0.02556	0.02031	0.0150676211460966	0.0167360452368163	5	0.991028528528528	0.00051564620645439	0.0227078446016875	0.95899024024024	1.01848723723724	0.996152402402402	0.990609614109224	0.990819507064324	1.04485735735736	0.977571321321321	-1.596398903	0.568149210903874	1	1	0.348285785785786	0.348285785785786	0.016234984984985	0.0286223723723724	(17217:0.020458,(14049:0.022335,18302:0.005912):0.037162):0.958990;
F04R22	RyanCt	pre	1920	6	0.270293333333333	0.0431005527466667	0.207606726159503	0.06463	0.49591	0.263875	0.134893781852556	0.192089180390336	7	0.87864490679867	0.068263992032439	0.261273787495874	0.600433134813211	1.41943457074928	0.810268119865352	0.826776637383167	0.85051896941305	1.84948565240931	0.716838115863563	-1.562201304	0.301182115458496	1	0.666666666666667	0.462371413102328	0.462371413102328	0.25980438313599	0.312263129399025	(((29718:0.044208,2795:0.138533):0.070455,1993:0.037476):0.139380,39488:0.819001):0.600433;
F04R22	RyanCt	pre	4611	3	0.0286066666666667	4.64936333333331e-05	0.00681862400586314	0.02093	0.03396	0.03093	0.0273833094544578	0.0280138163123137	5	0.990089486562912	0.000610675187802334	0.024711843067694	0.958775536108427	1.01701584525665	0.991671896706133	0.989594285212603	0.989842160070028	1.04955256718544	0.97522371640728	-1.642257317	0.426260964912281	1	1	0.34985085572848	0.34985085572848	0.0192935568264356	0.030259010359004	((21959:0.025344,5778:0.018934):0.032896,23184:0.013603):0.958776;
F04R22	RyanCt	pre	4541	15	0.0574286666666666	0.00240990072666667	0.0490907397241748	0.00962	0.1372	0.03572	0.0274537685333944	0.0392856433693968	11	0.972921080438164	0.00260366062160546	0.0510260778583409	0.896185970445651	1.09991238829508	0.952070556626365	0.970621845061876	0.971750194382168	1.29786811518019	0.940426376963962	-2.868459719	0.0722501462184142	1	0.4	0.216311352530031	0.216311352530031	0.0576329264256371	0.0669470241224227	(7895:0.203726,(6118:0.032568,((10915:0.000327,(23718:0.026400,18844:0.060931):0.000374):0.000304,35404:0.021845):0.000607):0.054600):0.896186;
F04R22	RyanCt	pre	15	3	0.0205866666666667	0.000181970533333333	0.0134896454116976	0.00528	0.03074	0.02574	0.0115041754407221	0.0161057928667718	5	0.978630270026534	0.00334056831358898	0.0577976497237472	0.946185463311424	1.08015816583132	0.947694282097085	0.976083440461245	0.977326514709045	1.10684864986733	0.946575675066336	-1.727165828	0.00579374275782155	1	1	0.368949549955776	0.368949549955776	0.0532942543486932	0.0535543955186348	(12896:0.025962,(39564:0.133192,24826:0.000728):0.000780):0.946185;
F04R22	RyanCt	pre	5284	6	0.0191033333333333	1.41419866666666e-05	0.00376058328809064	0.01248	0.02246	0.01992	0.0183421838554075	0.0187475043505154	7	0.987411645910468	0.000281069599720703	0.0167651304713296	0.962268596432178	1.00414002019522	0.995725345001683	0.987166065382006	0.987289116490898	1.08811847862673	0.970627173791092	-2.318028944	0.127720006724843	1	0.666666666666667	0.272029619656681	0.272029619656681	0.0272972063278357	0.0314624705486368	(34283:0.033726,((33700:0.016796,33391:0.025210):0.008246,36068:0.033457):0.008415):0.962269;
F04R22	RyanCt	mixed	1397	3	0.06868	0.0024650101	0.0496488680636326	0.01147	0.10049	0.09408	0.0278384943635649	0.047686398562109	5	0.978840804253671	0.00171962792370839	0.0414683966860113	0.924416352688475	1.04023028979894	0.974242050776436	0.977447048557321	0.978141965997121	1.10579597873165	0.947102010634177	-1.447783453	0.691997851772288	1	1	0.368598659577215	0.368598659577215	0.045336103383922	0.0604598753477235	((33792:0.015740,5432:0.004454):0.045371,39759:0.115814):0.924416;
F04R22	RyanCt	mixed	1420	3	0.0813133333333333	0.000916072633333334	0.0302666918134991	0.04955	0.10982	0.08457	0.0729714515110993	0.077205304988722	5	0.972274070426004	0.00192158438543188	0.0438358801147175	0.913371090864319	1.01707091849298	0.970438315685792	0.970677855422397	0.971478292234353	1.13862964786998	0.930685176065009	-1.521349284	0.274524158125915	1	1	0.379543215956661	0.379543215956661	0.0635434622014282	0.0750861856685546	(29156:0.099120,(27777:0.022439,602:0.069072):0.034628):0.913371;
F04R22	RyanCt	mixed	1414	3	0.260093333333333	0.00967721943333336	0.0983728592312603	0.1584	0.35477	0.26711	0.23299821876909	0.246678181133819	5	0.91693556502197	0.030392024062547	0.174333083671881	0.761010297521216	1.21232348304431	0.882987287424949	0.894317083900264	0.904988318339491	1.41532217489015	0.792338912554926	-1.425334760	0.122705028410024	1	1	0.471774058296716	0.471774058296716	0.197218215767171	0.218103959122978	((19372:0.388656,25792:0.059320):0.062657,10631:0.143679):0.761010;
F04R22	RyanCt	mixed	1653	6	0.125303333333333	0.0113299812666667	0.10644238472839	0.00957	0.24213	0.12585	0.0353864904341131	0.0734099251360904	7	0.952968306841375	0.0184388012064403	0.135789547485955	0.887337757004391	1.2576538050345	0.894494561711978	0.939761178759394	0.945843295499698	1.32922185211037	0.890259382629875	-2.411845364	0.00765809650005105	1	0.666666666666667	0.332305463027593	0.332305463027593	0.109013156150876	0.110471023776496	((35944:0.004223,(18811:0.364485,12736:0.009790):0.002898):0.002933,21401:0.057555):0.887338;
F04R22	RyanCt	mixed	1642	6	0.0384033333333333	0.000460495586666666	0.0214591609031357	0.00731	0.05942	0.047635	0.0216252398412172	0.030605377776826	7	0.988365642384516	0.00156118135949216	0.0395117876018304	0.943833387569151	1.04356220848248	0.973012257294717	0.987024736769412	0.987692855756608	1.08144050330838	0.972853165563872	-2.323302865	0.570969745307943	0	0	0.270360125827096	0.270360125827096	0.0126369454387678	0.0344017789348085	((21034:0.015511,7078:0.000347):0.013667,(569:0.026337,38028:0.008352):0.073392):0.943833;
F04R22	RyanCt	mixed	1741	3	0.02714	0.0001468831	0.0121195338194173	0.01428	0.03835	0.02879	0.022929133656804	0.0250752389475402	5	0.988316648812382	0.000489732440442259	0.0221298992415749	0.968187359166636	1.02155812493074	0.978626574563186	0.987925386891177	0.988120150732446	1.05841675593809	0.970791622030955	-1.697956747	0.141310883944678	1	1	0.352805585312696	0.352805585312696	0.0283402903476044	0.0300764655904843	(847:0.053371,(1282:0.005231,6036:0.026419):0.005209):0.968187;
F04R22	RyanCt	mixed	1759	15	0.09048	0.00134560677142857	0.0366825131558427	0.02388	0.16745	0.08067	0.0730761008394693	0.0825985392378501	11	0.96632838515302	0.0048325666502393	0.0695166645505903	0.889856433650879	1.1108010197236	0.934234536428284	0.961981640419313	0.964121604152768	1.37038776331679	0.925922447336643	-3.059769884	0.128980050434057	0.6	0.233333333333333	0.228397960552798	0.228397960552798	0.061542331946867	0.0800885549443177	(((3116:0.084127,(40852:0.037757,27462:0.136093):0.040474):0.032041,(39045:0.001127,9735:0.101979):0.026426):0.012337,14663:0.008171):0.889856;
F04R22	RyanCt	mixed	1799	3	0.201286666666667	0.0250854114333333	0.15838374737748	0.01871	0.30178	0.28337	0.049759510920389	0.116960541587461	5	0.933330495669015	0.0187142163466152	0.136799913547543	0.690765530891523	1.01538723476706	0.976206184689382	0.913532122297109	0.924076271465908	1.33334752165493	0.833326239172537	-0.2505322333	0.877456117369662	1	1	0.444449173884975	0.444449173884975	0.119153524733792	0.214193996921134	((7622:0.039500,7333:0.000319):0.285121,29451:0.317641):0.690766;
F04R22	RyanCt	mixed	4610	6	0.0385816666666667	0.000190059256666667	0.0137861980497404	0.02093	0.0566	0.03473	0.0344709098576274	0.0365045677294118	7	0.988465843648103	0.00208819513102994	0.0456967737485913	0.925046909895149	1.03983691038182	0.994197773199444	0.986625492208453	0.987550361653912	1.08073909446328	0.97308696851224	-2.056561487	0.399690014961619	1	0.666666666666667	0.27018477361582	0.27018477361582	0.016703707909522	0.0389230461420329	(((21959:0.025913,5778:0.019359):0.033635,23184:0.013908):0.055243,38082:0.007635):0.925047;
F04R22	RyanCt	mixed	4762	6	0.0287283333333333	7.43062166666666e-05	0.0086201053744526	0.01736	0.04019	0.028635	0.0264657266405811	0.0276027769464847	7	0.984238860914464	0.000508489475660549	0.0225497112101363	0.959060937613216	1.01921468141307	0.984408244461864	0.983799179589617	0.984018483454346	1.11032797359875	0.963224008800416	-2.393571159	0.036060704646231	1	0.666666666666667	0.277581993399688	0.277581993399688	0.0362094973355027	0.0378167589963837	(30724:0.060154,((17112:0.026085,7382:0.039312):0.000369,25230:0.019287):0.006060):0.959061;
F04R22	RyanCt	mixed	4783	3	0.26282	0.0286935364	0.169391665674554	0.06724	0.36282	0.3584	0.146925825744781	0.206013481547073	5	0.95013851214867	0.0447847058613176	0.211623972794477	0.680498643735211	1.12189069082934	1.07019391700814	0.908590056737181	0.929826482615131	1.24930743925665	0.875346280371674	-1.276769110	0.800669967094537	1	1	0.41643581308555	0.41643581308555	0.0597045074161713	0.18960293184048	(25127:0.082097,(13296:0.051697,19220:0.045319):0.389695):0.680499;
F04R22	RyanCt	mixed	4859	3	0.03632	0.0001148412	0.0107163986487999	0.02886	0.0486	0.0315	0.0344937815314999	0.0353520321302507	5	0.983463000128101	0.00127143161666221	0.0356571397711904	0.943106025022418	1.03984798667748	0.974208975618088	0.982450138364193	0.982953001216501	1.08268499935949	0.958657500320253	-1.554333107	0.278185151237397	1	1	0.360894999786498	0.360894999786498	0.0361586745804688	0.0465263247790256	(40133:0.027772,(2293:0.015065,7742:0.065639):0.031103):0.943106;
F04R22	RyanCt	mixed	4869	3	0.08702	0.0011289199	0.0335994032685106	0.04904	0.11287	0.09915	0.0762640848755121	0.0818729744019429	5	0.959526724456678	0.00863909985824574	0.0929467581911587	0.880612957561316	1.11789162318721	0.921556222012243	0.95296351243046	0.956139667938448	1.20236637771661	0.898816811141695	-1.522264507	0.129652387640449	1	1	0.400788792572203	0.400788792572203	0.0951152376648453	0.107251140051765	(20714:0.040943,(28118:0.200871,980:0.043531):0.036408):0.880613;
F04R22	RyanCt	mixed	4878	3	0.03376	0.0004379161	0.0209264449919235	0.0096	0.04621	0.04547	0.0202977645800903	0.0272214163798537	5	0.9876459197787	0.00274523686269568	0.0523950079940415	0.921687413554634	1.03084370677732	1.01654218533887	0.985376030777935	0.986518154753994	1.0617704011065	0.96911479944675	-1.610212046	0.781271360218729	1	1	0.3539234670355	0.3539234670355	0.015076071922545	0.0466943291839557	((7722:0.014302,2598:0.012254):0.094855,14789:0.018672):0.921687;
F04R22	RyanCt	mixed	4939	3	0.02658	0.000305239599999999	0.0174711075779413	0.00672	0.03958	0.03344	0.0147073880198182	0.0207190788835363	5	0.983007205764612	0.00212692868786624	0.0461186370989672	0.957277822257806	1.06392313851081	0.957758206565252	0.981369800950239	0.982173040190903	1.08496397117694	0.957518014411529	-1.729187745	0.00377548452051347	1	1	0.361654657058981	0.361654657058981	0.0424019215372298	0.0425620496397118	((18750:0.020592,23972:0.106165):0.000480,12233:0.000448):0.957278;
F04R22	RyanCt	mixed	5039	3	0.01488	6.10000000007436e-09	7.81024967595426e-05	0.01479	0.01493	0.01492	0.0148797258870364	0.0148798630790095	5	0.988961103393531	0.000228564934259712	0.0151183641396717	0.972142290136932	1.00019845207382	0.999640305616194	0.988775172999982	0.988868307223768	1.05519448303235	0.972402758483826	-1.728630438	0.00937709310113865	1	1	0.351731494344116	0.351731494344116	0.0275104187338758	0.0276840642984719	(30450:0.027498,(18394:0.027535,18624:0.027498):0.000521):0.972142;
F04R22	RyanCt	mixed	5069	6	0.0147533333333333	1.22080266666666e-05	0.00349399866437677	0.0094	0.01992	0.0148	0.0139985002410406	0.0143869687962196	7	0.988104704565002	0.000286266193145461	0.0169194028601916	0.971714188344882	1.00973153091749	0.986065356507251	0.987857484759652	0.987980904990505	1.08326706804498	0.972244310651672	-2.441098733	0.0109126028142352	1	0.666666666666667	0.270816767011246	0.270816767011246	0.0276231587716309	0.0278882199250256	(7784:0.037411,(19464:0.037487,(17091:0.013291,15464:0.022303):0.000530):0.000530):0.971714;
F04R22	RyanCt	mixed	5083	3	0.0144866666666667	1.19110333333334e-05	0.00345123649339383	0.01109	0.01799	0.01438	0.0139341237227397	0.0142093386596831	5	0.989630775178813	0.000250086911665726	0.0158141364502057	0.967832978929055	1.00873767639668	0.99478059153296	0.989427812394374	0.989529424350346	1.05184612410593	0.974076937947033	-1.649796539	0.225558659217877	1	1	0.350615374701978	0.350615374701978	0.023841742380308	0.0280043817256267	(22732:0.028649,(35908:0.028417,23326:0.014460):0.012488):0.967833;
F04R22	RyanCt	mixed	5098	15	0.0500126666666667	0.000209362692380952	0.0144693708356981	0.02801	0.07762	0.04805	0.0460637658959623	0.0480370015943753	11	0.972280263394781	0.00494830324582267	0.0703441770569723	0.857320552758062	1.07051320520025	0.982198484443451	0.967471924098089	0.969905834154204	1.30491710265741	0.939016579468519	-2.167442282	0.0987365230568549	1	0.4	0.217486183776235	0.217486183776235	0.0537864363689927	0.0745994249832242	(29072:0.000524,(19134:0.101932,(39247:0.033126,((36211:0.031882,35240:0.066416):0.000524,1495:0.088838):0.026154):0.037152):0.061048):0.857321;
F04R22	RyanCt	mixed	5157	3	0.02378	2.42759999999993e-06	0.00155807573628496	0.02242	0.02548	0.02344	0.0237132373637988	0.0237463872792524	5	0.982870128902466	0.000617566336151398	0.0248508819994663	0.952760599061173	1.01095298412935	0.989494076447359	0.982365318404698	0.982618058006831	1.08564935548767	0.957175322256166	-1.675704623	0.091824874079814	1	1	0.361883118495889	0.361883118495889	0.0413531033455033	0.0442962521421653	((30734:0.049363,26100:0.037963):0.008829,35177:0.036733):0.952761;
F04R22	RyanCt	mixed	5238	10	0.026292	8.64629733333331e-05	0.00929854683987413	0.00796	0.03779	0.02773	0.0215193462496922	0.0242653662147015	9	0.985363367693924	0.000959381027988204	0.0309738765411791	0.941756128825509	1.02724590076377	0.983416119211665	0.984492464494968	0.984928782892779	1.13172969075469	0.967067577311328	-2.620092617	0.245981319581449	1	0.5	0.226345938150937	0.226345938150937	0.0261176093574748	0.0379947123858356	(38680:0.024769,((34874:0.038088,(20317:0.000467,16351:0.026104):0.018026):0.040859,34831:0.041159):0.000501):0.941756;
F04R22	RyanCt	mixed	5277	3	0.0166	3.25921000000001e-05	0.00570894911520501	0.01001	0.02004	0.01975	0.0149675794077709	0.015823393616158	5	0.988750679717237	0.000431165014092905	0.0207645133362885	0.971621805328983	1.02273654159869	0.988614736269712	0.988407704796032	0.988578212049515	1.05624660141381	0.971876699293094	-1.728706973	0.00753768844221105	1	1	0.352082200471271	0.352082200471271	0.0280383360522023	0.0282082653616096	(24251:0.016993,(37321:0.050605,13704:0.016517):0.000510):0.971622;
F04R22	RyanCt	mixed	5282	10	0.01991	9.61393333333321e-06	0.00310063434370021	0.01248	0.02246	0.019945	0.0193366104836429	0.0196493579542756	9	0.986898635108623	0.000337109141486547	0.0183605321678471	0.958041532596058	1.00833491063462	0.983289619554931	0.986593743566738	0.98674639335096	1.11791228402239	0.970521928994403	-2.761511716	0.105566789988292	1	0.5	0.223582456804478	0.223582456804478	0.0269786117946083	0.0319741502852662	((34283:0.033867,((33700:0.016866,33391:0.025316):0.008281,36068:0.033597):0.008450):0.008247,34586:0.025248):0.958042;
F04R22	RyanCt	mixed	5297	3	0.0181466666666667	1.78643333333312e-06	0.00133657522546736	0.01737	0.01969	0.01738	0.0180837140520998	0.0181147259806954	5	0.987614375356532	0.000301226101192542	0.0173558664777228	0.96876212207644	1.0030233884769	0.993987450085568	0.987369276459312	0.987492002035241	1.06192812321734	0.969035938391329	-1.728477957	0.00806045340050378	1	1	0.353976041072447	0.353976041072447	0.0308727895037079	0.0310553337136338	((22218:0.033714,3635:0.033679):0.000548,5476:0.025225):0.968762;
F04R22	RyanCt	mixed	5367	3	0.0166866666666667	1.94093333333328e-06	0.00139317383457101	0.01508	0.01756	0.01742	0.0166052377268076	0.0166465664188585	5	0.988923780250996	0.000242200312486451	0.0155627861415124	0.972059786287325	1.00568125076286	0.996893065989059	0.988727153374604	0.988825578913174	1.05538109874502	0.97230945062749	-1.728772892	0.00853727945361411	1	1	0.351793699581673	0.351793699581674	0.0276073279257887	0.0277737708192319	((13873:0.033122,14747:0.024867):0.000499,13172:0.024833):0.972060;
F04R22	RyanCt	mixed	5409	6	0.0168633333333333	2.71153466666667e-05	0.00520723983187511	0.01001	0.02381	0.016795	0.0154564515402588	0.0161628530260851	7	0.988708238489912	0.000360218165837978	0.0189794142648812	0.968050223269456	1.02614971411623	0.988416352221984	0.988401597310173	0.988553983342409	1.07904233057061	0.973652556476462	-2.372136648	0.048583923062965	1	0.666666666666667	0.269760582642654	0.269760582642654	0.0255894807955313	0.0277480268252896	(((7629:0.016115,3272:0.049465):0.000461,35045:0.016412):0.008173,4261:0.020366):0.968050;
F04R22	RyanCt	mixed	5453	3	0.0267	0.0002017948	0.0142054496584937	0.01064	0.03762	0.03184	0.0197402702745123	0.0233584753805735	5	0.984525830200664	0.00198451061043103	0.0445478463051923	0.952255000989264	1.06225073153461	0.970374150014058	0.982994423207179	0.983746705847892	1.07737084899668	0.961314575501661	-1.683635550	0.154091392136025	1	1	0.359123616332226	0.359123616332226	0.0356655663275401	0.0417052826691381	(23981:0.007529,(17857:0.091877,14477:0.007591):0.018119):0.952255;
F04R22	RyanCt	mixed	5541	3	0.0303133333333333	0.000170313033333334	0.0130504035697496	0.01535	0.03934	0.03625	0.0253909772204913	0.0279737216248702	5	0.988101444600403	0.00131498243150174	0.0362626864904097	0.940568250176543	1.02405342493222	0.999938972825471	0.987023997403712	0.987564751285197	1.05949277699799	0.970253611501007	-1.605147482	0.596583442838371	1	1	0.353164258999329	0.353164258999329	0.019851268057505	0.0396415089404811	(9077:0.019407,(16446:0.024114,19515:0.016033):0.059371):0.940568;
F04R22	RyanCt	mixed	5256	3	0.0132533333333333	8.23363333333333e-06	0.00286943083787244	0.00994	0.01491	0.01491	0.01278	0.0130250847292182	5	0.990994385075168	0.000162074096169196	0.0127308325010266	0.973012135482703	1.000072450643	0.999963774678501	0.990862649651401	0.990928665642896	1.04502807462416	0.977485962687919	-1.672730709	0.199033037872683	1	1	0.348342691541387	0.348342691541387	0.021022761577009	0.0240053130471533	(3473:0.027060,(40462:0.018004,26749:0.018004):0.008948):0.973012;
F04R22	RyanCt	mixed	5584	3	0.01398	1.92000000000004e-06	0.00138564064605511	0.01238	0.01478	0.01478	0.0138828831562974	0.0139323113408857	5	0.991104768985406	0.000301353312365915	0.0173595308797765	0.969038168671231	1.00875373232765	0.986485676255801	0.990861392900515	0.990983097643528	1.04447615507297	0.977761922463516	-1.642805509	0.281485780615206	1	1	0.348158718357656	0.348158718357656	0.0193301596057223	0.0251459954672455	((28292:0.022268,32300:0.022268):0.017448,29261:0.013454):0.969038;
F04R22	RyanCt	mixed	5596	3	0.01832	8.67000000000001e-06	0.00294448637286709	0.01492	0.02002	0.02002	0.0179722262334537	0.0181509345095812	5	0.986818367690568	0.000375408274474687	0.019375455464961	0.966757270343733	1.01149784716042	0.994251076419792	0.986514060332391	0.986666201070966	1.06590816154716	0.967045919226421	-1.728298480	0.0106100795755968	1	1	0.355302720515719	0.355302720515719	0.0328578644793496	0.0330502970678084	((10385:0.026917,30981:0.026917):0.000577,18096:0.044741):0.966757;
F04R22	RyanCt	mixed	5120	10	0.017772	3.81278177777778e-05	0.00617477269037313	0.00511	0.02469	0.019705	0.014313919481443	0.0163449484269068	9	0.988607840175201	0.000333236907084311	0.0182547776509141	0.96011890588154	1.00797314632029	0.988693187491839	0.988305310672189	0.98845705662176	1.10252943842319	0.974367640394202	-2.692618525	0.33891383830729	0.333333333333333	0.222222222222222	0.220505887684638	0.220505887684638	0.0171906565171638	0.0284821065083303	((17452:0.028267,(6799:0.018781,11470:0.019280):0.028037):0.000538,(28847:0.000538,25003:0.019088):0.027883):0.960119;
F04R22	RyanCt	mixed	5688	3	0.0368333333333333	0.000463797733333333	0.0215359637196326	0.012	0.05038	0.04812	0.0242006017493456	0.0307554209756598	5	0.979524728455644	0.0012264915787441	0.0350213017854006	0.919600816011468	1.0042564922534	0.994133539174064	0.97848227023269	0.979010320851396	1.10237635772178	0.948811821139108	-1.364880778	0.595414699932569	1	1	0.367458785907262	0.367458785907262	0.0414511771516789	0.0609251805701053	((12526:0.016111,12183:0.023587):0.058422,16834:0.084656):0.919601;
F04R22	RyanCt	mixed	5743	15	0.0376126666666667	0.000396344606666665	0.019908405427524	0.01707	0.06717	0.02713	0.0300410084745193	0.0333139515522384	11	0.972422459738077	0.00171479293478161	0.0414100583769403	0.916614020343698	1.07219984351001	0.97701915553366	0.970883751625095	0.971642681288359	1.30335294288115	0.939329411423769	-3.127202275	0.0609668858555145	0.6	0.233333333333333	0.217225490480192	0.217225490480192	0.0585910105196047	0.064456487089576	(((8878:0.042252,(12343:0.025699,23236:0.033663):0.008207):0.000556,(31369:0.042774,874:0.051572):0.000487):0.025943,34309:0.155586):0.916614;
F04R22	RyanCt	mixed	4982	3	0.0148533333333333	4.03333333328119e-09	6.35085296104483e-05	0.01478	0.01489	0.01489	0.014853151856018	0.0148532426691562	5	0.987900094019539	0.000274690776052688	0.0165737978765486	0.969423210562891	1.00028614642521	0.999427707149573	0.987676281197223	0.987788410093712	1.0604995299023	0.969750235048849	-1.727777930	0.0107095046854083	1	1	0.353499843300767	0.353499843300767	0.0301407567891646	0.0303587731131368	(33452:0.030004,(27451:0.030209,29790:0.030209):0.000654):0.969423;
F04R22	RyanCt	mixed	4974	6	0.0185183333333333	6.27030166666668e-05	0.00791852364185817	0.00512	0.02833	0.019105	0.0135944289585843	0.0164328683901613	7	0.987065592102503	0.000528960164206449	0.0229991339881842	0.955170074227096	1.01398466850969	0.993853226802767	0.986603545790995	0.986835005828462	1.09054085528248	0.969819714905841	-2.267345165	0.360160872528971	0	0	0.27263521382062	0.27263521382062	0.0228554647547873	0.0338426952638454	((21370:0.000608,34763:0.020131):0.038683,(40789:0.020010,3701:0.050673):0.005266):0.955170;
F04R22	RyanCt	mixed	5816	15	0.0160826666666667	1.99190495238095e-05	0.00446307623997277	0.00511	0.02239	0.01724	0.0141766733285516	0.0153017836293457	11	0.987581929070712	0.000322567208820956	0.017960156146898	0.964169026355914	1.01415813548247	0.993860270093662	0.987284365549889	0.987433246448282	1.13659878022217	0.972680243955565	-3.254799177	0.190863915894873	0.5	0.25	0.189433130037029	0.189433130037029	0.0219314964060118	0.0287382923110433	((8513:0.020298,7425:0.000572):0.029691,(11603:0.020094,(1524:0.040310,(31276:0.030222,3042:0.020094):0.010006):0.000572):0.000572):0.964169;
F04R22	ShellfishLab	post	2861	3	0.00841333333333333	2.55802333333334e-05	0.00505769051379514	0.00275	0.01248	0.01001	0.00551810734246995	0.00700369328912617	5	0.991164715203803	0.000510405176732176	0.0225921485638745	0.977515626375561	1.03044282067083	0.979047451360155	0.990763449994289	0.990962305712361	1.04417642398098	0.977911788009508	-1.726793672	0.0147637795275591	1	1	0.348058807993661	0.348058807993661	0.0219561581125099	0.0222202658684743	((20565:0.052135,22965:0.000740):0.000792,39770:0.012994):0.977516;
